,BAA,SI,AAA,PPIR,CAPE,INDPRO,BBY,INF,ADVDECL,URR,SIM,ASP,DTOM,CLOSE,LOW,HIGH,OPEN,PER,EPS,CRP,TOM,FOMC,RELINF,CATY,DVY
1953-02-06,3.53,1.19,3.07,0,10.5330209775423,199.04564315352698,0.0,0.00978186881756082,0.0,0,1,0.334182641915894,0,25.81,25.81,25.81,25.81,10.70954357,2.41,0.46,0,0,0.0,18.2516325421176,0.055071247999999996
1953-02-09,3.53,1.19,3.07,0,10.4841874101048,199.04564315352698,0.0,0.00978186881756082,0.0,0,1,0.332702381045772,0,25.69,25.69,25.69,25.69,10.65975104,2.41,0.46,0,0,0.0,18.166698599175998,0.055331579000000006
1953-02-10,3.53,1.19,3.07,0,10.4557579050835,199.04564315352698,0.0,0.00978186881756082,0.0,0,1,0.331869322728986,0,25.62,25.62,25.62,25.62,10.63070539,2.41,0.46,0,0,0.0,18.117121991593102,0.05548585599999999
1953-02-11,3.53,1.19,3.07,0,10.464057853242402,199.04564315352698,0.0,0.00978186881756082,0.0,0,1,0.33220190114136305,0,25.64,25.64,25.64,25.64,10.63900415,2.41,0.46,0,0,0.0,18.131188065541398,0.055445670999999995
1953-02-13,3.53,1.19,3.07,0,10.532554498137,199.04564315352698,0.0,0.007157687367879809,0.0,0,1,0.33357106283018395,0,25.74,25.74,25.74,25.74,10.63636364,2.42,0.46,0,0,-0.00209934515974481,18.2496136441429,0.055233347
1953-02-16,3.53,1.19,3.07,0,10.4958093343885,199.04564315352698,0.0,0.007157687367879809,0.0,0,1,0.332478267700171,0,25.65,25.65,25.65,25.65,10.59917355,2.42,0.46,0,0,-0.00157450886980861,18.1856867846179,0.055430243
1953-02-17,3.53,1.19,3.07,0,10.4345117391695,199.04564315352698,0.0,0.007157687367879809,0.0,0,1,0.330607505527032,1,25.5,25.5,25.5,25.5,10.53719008,2.42,0.46,0,0,-0.00104967257987241,18.079220682707398,0.055759415
1953-02-18,3.53,1.19,3.07,0,10.426409087475099,199.04564315352698,0.0,0.007157687367879809,0.0,0,1,0.3304217772664,2,25.48,25.48,25.48,25.48,10.52892562,2.42,0.46,0,0,-0.0005248362899362031,18.0649232190965,0.055806297000000005
1953-02-19,3.53,1.19,3.07,0,10.463318565249999,199.04564315352698,0.0,0.007157687367879809,0.0,0,1,0.33166247429997603,3,25.57,25.57,25.57,25.57,10.5661157,2.42,0.46,0,0,0.0,18.1286129991025,0.055612977
1953-02-20,3.53,1.26,3.07,0,10.4879523695698,199.04564315352698,0.0,0.007157687367879809,0.0,0,1,0.332514325028845,4,25.63,25.63,25.63,25.63,10.59090909,2.42,0.46,0,0,0.0,18.1710319676002,0.055485883
1953-02-24,3.53,1.26,3.07,0,10.5371390489023,199.04564315352698,0.0,0.007157687367879809,0.0,0,1,0.334144781779362,5,25.75,25.75,25.75,25.75,10.64049587,2.42,0.46,1,0,0.0,18.255987877127303,0.05523039
1953-02-25,3.53,1.26,3.07,0,10.6026949259652,199.04564315352698,0.0,0.007157687367879809,0.0,0,1,0.33629465680097603,4,25.91,25.91,25.91,25.91,10.70661157,2.42,0.46,1,0,0.0,18.369300557934803,0.054892394000000004
1953-02-26,3.53,1.26,3.07,0,10.6191458786732,199.04564315352698,0.0,0.007157687367879809,0.0,0,1,0.33688748330703006,3,25.95,25.95,25.95,25.95,10.7231405,2.42,0.46,1,0,0.0,18.3975356838366,0.05481083900000001
1953-02-27,3.53,1.26,3.07,0,10.5987673273755,200.746887966805,0.0,0.007157687367879809,0.0,0,1,0.33631204267927806,2,25.9,25.9,25.9,25.9,10.70247934,2.42,0.46,1,0,0.0,18.361963648848697,0.05491971599999999
1953-03-02,3.57,1.26,3.12,0,10.611126153252599,200.746887966805,0.0,0.007157687367879809,0.0,0,1,0.33677527916638106,1,25.93,25.93,25.93,25.93,10.71487603,2.42,0.45,1,0,0.0,18.383107473084603,0.054859237000000005
1953-03-03,3.57,1.26,3.12,0,10.639854111191198,200.746887966805,0.0,0.007157687367879809,0.0,0,1,0.337758129279208,0,26.0,26.0,26.0,26.0,10.74380165,2.42,0.45,0,0,0.0,18.432608140512603,0.05471459099999999
1953-03-04,3.57,1.26,3.12,0,10.5499062336688,200.746887966805,0.0,0.007157687367879809,0.0,0,1,0.334973893171204,0,25.78,25.78,25.78,25.78,10.65289256,2.42,0.45,0,1,0.0,18.276514337948,0.05518459
1953-03-05,3.57,1.26,3.12,0,10.5540801417759,200.746887966805,0.0,0.007157687367879809,0.0,0,1,0.335177563109182,0,25.79,25.79,25.79,25.79,10.65702479,2.42,0.45,0,0,0.0,18.2834774045267,0.05516627
1953-03-06,3.57,1.26,3.12,0,10.574623435241598,200.746887966805,0.0,0.007157687367879809,0.0,0,1,0.33590113272438304,0,25.84,25.84,25.84,25.84,10.67768595,2.42,0.45,0,0,0.0,18.3187969233569,0.055062596
1953-03-09,3.57,1.26,3.12,0,10.5706127119344,200.746887966805,0.0,0.007157687367879809,0.0,0,1,0.33584490651942306,0,25.83,25.83,25.83,25.83,10.67355372,2.42,0.45,0,0,0.0,18.3115796182605,0.055086986
1953-03-10,3.57,1.26,3.12,0,10.603433548767901,200.746887966805,0.0,0.007157687367879809,0.0,0,1,0.336958857549845,0,25.91,25.91,25.91,25.91,10.70661157,2.42,0.45,0,0,0.0,18.3681646576001,0.054919960999999996
1953-03-11,3.57,1.26,3.12,0,10.6894565627591,200.746887966805,0.0,0.007157687367879809,0.0,0,1,0.33976370049557897,0,26.12,26.12,26.12,26.12,10.79338843,2.42,0.45,0,0,0.0,18.5169073622647,0.054481454000000006
1953-03-12,3.57,1.26,3.12,0,10.6936313810438,200.746887966805,0.0,0.007157687367879809,0.0,0,1,0.339967591757363,0,26.13,26.13,26.13,26.13,10.79752066,2.42,0.45,0,0,0.0,18.523864873261303,0.05446364099999999
1953-03-13,3.57,1.26,3.12,0,10.714141136721699,200.746887966805,0.0,0.007157687367879809,0.0,0,1,0.34069195411597303,0,26.18,26.18,26.18,26.18,10.77366255,2.43,0.45,0,0,0.0,18.5591778252555,0.054362655
1953-03-16,3.57,1.26,3.12,0,10.730558526883199,200.746887966805,0.0,0.007157687367879809,0.0,0,1,0.341286336039268,0,26.22,26.22,26.22,26.22,10.79012346,2.43,0.45,0,0,0.0,18.5874005258893,0.054282748
1953-03-17,3.57,1.26,3.12,0,10.795870111870999,200.746887966805,0.0,0.0052790469506200895,0.0,0,1,0.34279198783644,0,26.33,26.33,26.33,26.33,10.83539095,2.43,0.45,0,0,-0.00150291233380777,18.700314701321698,0.054058983
1953-03-18,3.57,1.26,3.12,0,10.758999556905401,200.746887966805,0.0,0.0052790469506200895,0.0,0,1,0.341694150584983,0,26.24,26.24,26.24,26.24,10.79835391,2.43,0.45,0,0,-0.00112718425035583,18.6362304958215,0.054247422999999996
1953-03-19,3.57,1.26,3.12,0,10.750830444849601,200.746887966805,0.0,0.00679247894588775,0.0,0,1,0.341507606442987,0,26.22,26.22,26.22,26.22,10.79012346,2.43,0.45,0,0,0.000459289429310239,18.6218618240966,0.05429182900000001
1953-03-20,3.57,1.33,3.12,0,10.734460755322301,200.746887966805,0.0,0.00679247894588775,0.0,0,1,0.341060528936844,1,26.18,26.18,26.18,26.18,10.77366255,2.43,0.45,0,0,0.0005323311137086509,18.5932885051568,0.054377812000000005
1953-03-23,3.57,1.33,3.12,0,10.6688877735369,200.746887966805,0.0,0.00679247894588775,0.0,0,1,0.33905005091212803,2,26.02,26.02,26.02,26.02,10.70781893,2.43,0.45,0,0,0.0006053727981070621,18.4794905873461,0.054715238
1953-03-24,3.57,1.33,3.12,0,10.7304229490829,200.746887966805,0.0,0.00679247894588775,0.0,0,1,0.341078548033588,3,26.17,26.17,26.17,26.17,10.76954733,2.43,0.45,0,0,0.00030268639905353103,18.5858550615351,0.054404655999999996
1953-03-25,3.57,1.33,3.12,0,10.7017521177931,200.746887966805,0.0,0.00679247894588775,0.0,0,1,0.340240182533984,4,26.1,26.1,26.1,26.1,10.74074074,2.43,0.45,0,0,0.0,18.535974991315,0.05455361
1953-03-26,3.57,1.33,3.12,0,10.640278694435601,200.746887966805,0.0,0.00679247894588775,0.0,0,1,0.338358753959222,5,25.95,25.95,25.95,25.95,10.67901235,2.43,0.45,1,0,0.0,18.4292803779583,0.054872007
1953-03-27,3.57,1.33,3.12,0,10.6567108169448,200.746887966805,0.0,0.00679247894588775,0.0,0,1,0.33895429971184904,4,25.99,25.99,25.99,25.99,10.69547325,2.43,0.45,1,0,0.0,18.4575207728712,0.05479061
1953-03-30,3.57,1.33,3.12,0,10.5009294078798,203.298755186722,0.0,0.00679247894588775,0.0,0,1,0.334072452436944,3,25.61,25.61,25.61,25.61,10.53909465,2.43,0.45,1,0,0.0,18.1874879948145,0.055606689
1953-03-31,3.57,1.33,3.12,0,10.369749085922301,203.298755186722,0.0,0.00679247894588775,0.0,0,1,0.32997219910389003,2,25.29,25.29,25.29,25.29,10.40740741,2.43,0.45,1,0,0.0,17.9600693366828,0.056313431
1953-04-01,3.65,1.33,3.23,0,10.353377713218801,203.298755186722,0.0,0.00679247894588775,0.0,0,1,0.3295243376409,1,25.25,25.25,25.25,25.25,10.3909465,2.43,0.42,1,0,0.0,17.931498496952102,0.056405784
1953-04-02,3.65,1.33,3.23,0,10.345173005590802,203.298755186722,0.0,0.00679247894588775,0.0,0,1,0.329337384630752,0,25.23,25.23,25.23,25.23,10.34016393,2.44,0.42,0,0,0.0,17.9171305410443,0.056453643
1953-04-06,3.65,1.33,3.23,0,10.0909476417464,203.298755186722,0.0,0.00679247894588775,0.0,0,1,0.321318346986763,0,24.61,24.61,24.61,24.61,10.08606557,2.44,0.42,0,0,0.0,17.476675013945002,0.057879105
1953-04-07,3.65,1.33,3.23,0,10.131947162623199,203.298755186722,0.0,0.00679247894588775,0.0,0,1,0.322698078424995,0,24.71,24.71,24.71,24.71,10.12704918,2.44,0.42,0,0,0.0,17.5475268306396,0.057648082999999996
1953-04-08,3.65,1.33,3.23,0,10.2221507499647,203.298755186722,0.0,0.00679247894588775,0.0,0,1,0.325645257083067,0,24.93,24.93,24.93,24.93,10.21721311,2.44,0.42,0,0,0.0,17.7035925181757,0.057142539000000006
1953-04-09,3.65,1.33,3.23,0,10.201645099597801,203.298755186722,0.0,0.00679247894588775,0.0,0,1,0.325066260923023,0,24.88,24.88,24.88,24.88,10.19672131,2.44,0.42,0,0,0.0,17.667920760835102,0.057260565
1953-04-10,3.65,1.33,3.23,0,10.1770391301491,203.298755186722,0.0,0.00679247894588775,0.0,0,1,0.324356479087803,0,24.82,24.82,24.82,24.82,10.17213115,2.44,0.42,0,0,0.0,17.6251478194743,0.057402185
1953-04-13,3.65,1.33,3.23,0,10.141289934559,203.298755186722,0.0,0.00829567351680005,0.0,0,1,0.323777220014211,0,24.77,24.77,24.77,24.77,10.15163934,2.44,0.42,0,0,0.0012025556567298401,17.563076951756198,0.057521259000000005
1953-04-14,3.65,1.33,3.23,0,10.1781458777766,203.298755186722,0.0,0.00829567351680005,0.0,0,1,0.325027815894155,0,24.86,24.86,24.86,24.86,10.18852459,2.44,0.42,0,0,0.000901916742547382,17.626745782014698,0.05731620900000001
1953-04-15,3.65,1.33,3.23,0,10.2190960635757,203.298755186722,0.0,0.00829567351680005,0.0,0,1,0.326409441130004,0,24.96,24.96,24.96,24.96,10.2295082,2.44,0.42,0,0,0.000601277828364921,17.697503228363,0.057089757000000005
1953-04-16,3.65,1.33,3.23,0,10.1986334225012,203.298755186722,0.0,0.00905324931060836,0.0,0,1,0.325829783732138,0,24.91,24.91,24.91,24.91,10.20901639,2.44,0.42,0,0,0.000906699549229107,17.661904517769,0.057207535
1953-04-17,3.65,1.33,3.23,0,10.079877027246901,203.298755186722,0.0,0.00905324931060836,0.0,0,1,0.322110726241748,0,24.62,24.62,24.62,24.62,10.04897959,2.45,0.42,0,0,0.000454545476284984,17.4561402621211,0.057884608
1953-04-20,3.65,1.33,3.23,0,10.1248881287971,203.298755186722,0.0,0.00905324931060836,0.0,0,1,0.32362413188954403,0,24.73,24.73,24.73,24.73,10.09387755,2.45,0.42,0,0,0.000303030317523323,17.5339855062084,0.057630345
1953-04-21,3.65,1.33,3.23,0,10.1002982706792,203.298755186722,0.0,0.00905324931060836,0.0,0,1,0.322913215220656,1,24.67,24.67,24.67,24.67,10.06938776,2.45,0.42,0,0,0.000151515158761661,17.4912969288714,0.057773725
1953-04-22,3.65,1.33,3.23,0,10.0142962703111,203.298755186722,0.0,0.00905324931060836,0.0,0,1,0.320238737464152,2,24.46,24.46,24.46,24.46,9.983673469,2.45,0.42,0,0,0.0,17.3422576824053,0.058272983
1953-04-23,3.65,1.33,3.23,0,9.90372985895861,203.298755186722,0.0,0.00905324931060836,0.0,0,1,0.31677809616628805,3,24.19,24.19,24.19,24.19,9.873469388,2.45,0.42,0,0,0.0,17.1506803783475,0.058926685
1953-04-24,3.65,1.3,3.23,0,9.907799708557679,203.298755186722,0.0,0.00905324931060836,0.0,0,1,0.316983363111248,4,24.2,24.2,24.2,24.2,9.87755102,2.45,0.42,0,0,0.0,17.1576236476187,0.058905615
1953-04-27,3.65,1.3,3.23,0,9.9650931446919,203.298755186722,0.0,0.00905324931060836,0.0,0,1,0.31889147990055106,5,24.34,24.34,24.34,24.34,9.934693878,2.45,0.42,1,0,0.0,17.2567344040102,0.058570059
1953-04-28,3.65,1.3,3.23,0,10.0387627679796,205.0,0.0,0.00905324931060836,0.0,0,1,0.32132410365118896,4,24.52,24.52,24.52,24.52,10.00816327,2.45,0.42,1,0,0.0,17.384202015873,0.058143337
1953-04-29,3.65,1.3,3.23,0,10.1042438463074,205.0,0.0,0.00905324931060836,0.0,0,1,0.323495198324618,3,24.68,24.68,24.68,24.68,10.07346939,2.45,0.42,1,0,0.0,17.497487273814002,0.05776961
1953-04-30,3.65,1.3,3.23,0,10.079654599355699,205.0,0.0,0.00905324931060836,0.0,0,1,0.322783122512566,2,24.62,24.62,24.62,24.62,10.04897959,2.45,0.42,1,0,0.0,17.4547968954073,0.057913621
1953-05-01,3.78,1.3,3.34,0,10.1246317260909,205.0,0.0,0.00905324931060836,0.0,0,0,0.32429968634466605,1,24.73,24.73,24.73,24.73,10.05284553,2.46,0.44,1,0,0.0,17.532630136756698,0.057659228
1953-05-04,3.78,1.3,3.34,0,10.2351131089464,205.0,0.0,0.00905324931060836,0.0,0,0,0.327914775829813,0,25.0,25.0,25.0,25.0,10.16260163,2.46,0.44,0,0,0.0,17.723894271156002,0.057039683
1953-05-05,3.78,1.3,3.34,0,10.2473367518139,205.0,0.0,0.00905324931060836,0.0,0,0,0.328382706588019,0,25.03,25.03,25.03,25.03,10.17479675,2.46,0.44,0,0,0.0,17.745006481970698,0.056974488
1953-05-06,3.78,1.3,3.34,0,10.2349963108389,205.0,0.0,0.00905324931060836,0.0,0,0,0.32806356810528403,0,25.0,25.0,25.0,25.0,10.16260163,2.46,0.44,0,0,0.0,17.723581051585,0.057046032
1953-05-07,3.78,1.3,3.34,0,10.1939982309212,205.0,0.0,0.00905324931060836,0.0,0,0,0.326825778838912,0,24.9,24.9,24.9,24.9,10.12195122,2.46,0.44,0,0,0.0,17.6525301409511,0.05727672599999999
1953-05-08,3.78,1.3,3.34,0,10.2184704275283,205.0,0.0,0.00905324931060836,0.0,0,0,0.32768779328026504,0,24.96,24.96,24.96,24.96,10.10526316,2.47,0.44,0,0,0.0,17.694909124381002,0.057140632000000004
1953-05-11,3.78,1.3,3.34,0,10.1979093390323,205.0,0.0,0.00905324931060836,0.0,0,0,0.327105867191346,0,24.91,24.91,24.91,24.91,10.08502024,2.47,0.44,0,0,0.0,17.659305403812198,0.057256919
1953-05-12,3.78,1.3,3.34,0,10.128222310586699,205.0,0.0,0.00905324931060836,0.0,0,0,0.32494802568423997,0,24.74,24.74,24.74,24.74,10.01619433,2.47,0.44,0,0,0.0,17.5386318831445,0.057651962
1953-05-13,3.78,1.3,3.34,0,10.10129705668,205.0,0.0,0.0113038129012004,0.0,0,0,0.324891213610659,0,24.73,24.73,24.73,24.73,10.01214575,2.47,0.44,0,0,0.00180045087247365,17.492006792244002,0.057676879
1953-05-14,3.78,1.3,3.34,0,10.1502403462139,205.0,0.0,0.0113038129012004,0.0,0,0,0.326542269388627,0,24.85,24.85,24.85,24.85,10.06072874,2.47,0.44,0,0,0.0013503381543552302,17.5767597895924,0.057399955
1953-05-15,3.78,1.3,3.34,0,10.1460835256419,205.0,0.0,0.00865480472962332,0.0,0,0,0.326485431150608,0,24.84,24.84,24.84,24.84,10.05668016,2.47,0.44,0,0,-0.00121898110102485,17.569561083497902,0.057424660999999995
1953-05-18,3.78,1.3,3.34,0,10.1092504568788,205.0,0.0,0.00865480472962332,0.0,0,0,0.32537709668771597,0,24.75,24.75,24.75,24.75,10.02024291,2.47,0.44,0,0,-0.00113929218482784,17.5057778539687,0.057635081
1953-05-19,3.78,1.3,3.34,0,10.088756035780401,205.0,0.0,0.00865480472962332,0.0,0,0,0.324794371119021,0,24.7,24.7,24.7,24.7,10.0,2.47,0.44,0,0,-0.0010596032686308401,17.470287209577197,0.057753358
1953-05-20,3.78,1.3,3.34,0,10.182627616322,205.0,0.0,0.00865480472962332,0.0,0,0,0.327893390892949,1,24.93,24.93,24.93,24.93,10.09311741,2.47,0.44,0,0,-0.0005298016343154201,17.6328390998858,0.057222127000000005
1953-05-21,3.78,1.3,3.34,0,10.235653335853,205.0,0.0,0.00865480472962332,0.0,0,0,0.329677857966933,2,25.06,25.06,25.06,25.06,10.14574899,2.47,0.44,0,0,0.0,17.724659464888,0.056926868
1953-05-22,3.78,1.29,3.34,0,10.2232940814571,205.0,0.0,0.00865480472962332,0.0,0,0,0.32935784551387703,3,25.03,25.03,25.03,25.03,10.09274194,2.48,0.44,0,0,0.0,17.703312804749302,0.056996683
1953-05-25,3.78,1.29,3.34,0,10.2068507935871,205.0,0.0,0.00865480472962332,0.0,0,0,0.328906172439043,4,24.99,24.99,24.99,24.99,10.0766129,2.48,0.44,0,0,0.0,17.674893371844398,0.057089503
1953-05-26,3.78,1.29,3.34,0,10.1577332757004,205.0,0.0,0.00865480472962332,0.0,0,0,0.32740147857269897,5,24.87,24.87,24.87,24.87,10.02822581,2.48,0.44,1,0,0.0,17.589892176309,0.05736656
1953-05-27,3.78,1.29,3.34,0,10.063689671108401,205.0,0.0,0.00865480472962332,0.0,0,0,0.32444834516197807,4,24.64,24.64,24.64,24.64,9.935483871,2.48,0.44,1,0,0.0,17.4270924044717,0.057903654000000006
1953-05-28,3.78,1.29,3.34,0,9.990069329472561,205.0,0.0,0.00865480472962332,0.0,0,0,0.322152905658318,3,24.46,24.46,24.46,24.46,9.862903226,2.48,0.44,1,0,0.0,17.2996578757108,0.058331387
1953-05-29,3.78,1.29,3.34,0,10.022607181263199,205.850622406639,0.0,0.00865480472962332,0.0,0,0,0.323281293112468,2,24.54,24.54,24.54,24.54,9.855421687,2.49,0.44,1,0,0.0,17.3561120086608,0.058142844000000006
1953-06-01,3.86,1.29,3.4,0,9.86318983923487,205.850622406639,0.0,0.00865480472962332,0.0,0,0,0.318218325739698,1,24.15,24.15,24.15,24.15,9.698795181,2.49,0.46,1,0,0.0,17.0801561900101,0.05908344
1953-06-02,3.86,1.29,3.4,0,9.891644664523529,205.850622406639,0.0,0.00865480472962332,0.0,0,0,0.31921546925050104,0,24.22,24.22,24.22,24.22,9.726907631,2.49,0.46,0,0,0.0,17.129538056231198,0.058914317
1953-06-03,3.86,1.29,3.4,0,9.87517454123478,205.850622406639,0.0,0.00865480472962332,0.0,0,0,0.318763067378924,0,24.18,24.18,24.18,24.18,9.710843373,2.49,0.46,0,0,0.0,17.1011222435309,0.059013418
1953-06-04,3.86,1.29,3.4,0,9.813781294759,205.850622406639,0.0,0.00865480472962332,0.0,0,0,0.316860437506503,0,24.03,24.03,24.03,24.03,9.65060241,2.49,0.46,0,0,0.0,16.994910471889,0.059383443
1953-06-05,3.86,1.29,3.4,0,9.83815203813614,205.850622406639,0.0,0.00865480472962332,0.0,0,0,0.317726423084669,0,24.09,24.09,24.09,24.09,9.674698795,2.49,0.46,0,0,0.0,17.0372187067679,0.059237186
1953-06-08,3.86,1.29,3.4,0,9.80534818702604,205.850622406639,0.0,0.00865480472962332,0.0,0,0,0.31674613659858897,0,24.01,24.01,24.01,24.01,9.642570281,2.49,0.46,0,0,0.0,16.9805142882922,0.059436214
1953-06-09,3.86,1.29,3.4,0,9.637779763812599,205.850622406639,0.0,0.00865480472962332,0.0,0,0,0.311412170574753,0,23.6,23.6,23.6,23.6,9.477911647,2.49,0.46,0,0,0.0,16.6904273368264,0.060470473
1953-06-10,3.86,1.29,3.4,0,9.613147214548428,205.850622406639,0.0,0.00865480472962332,0.0,0,0,0.31069532229117197,0,23.54,23.54,23.54,23.54,9.453815261,2.49,0.46,0,1,0.0,16.6478701056136,0.06062628900000001
1953-06-11,3.86,1.29,3.4,0,9.695145647409039,205.850622406639,0.0,0.009029406719394121,0.0,0,0,0.3135419288537,0,23.75,23.75,23.75,23.75,9.53815261,2.49,0.46,0,0,0.00029968159181663703,16.789974535511302,0.060091896
1953-06-12,3.86,1.29,3.4,0,9.72356102316048,205.850622406639,0.0,0.009029406719394121,0.0,0,0,0.31454096713840696,0,23.82,23.82,23.82,23.82,9.527999999999999,2.5,0.46,0,0,0.00022476119386247701,16.8393399443359,0.05991697
